uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
2080,694784.5033,555162.9458,-86.9033001659847,41.5065523772555,2.42498207092285,71.5650482177734,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,7.007951736,No,No,885.114,9.623929019,E
2079,694770.3751,558111.707,-86.9050741781404,41.5330862581353,4.46505689620972,300.963745117188,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,7.393742561,Yes,No,887.5191,9.608726354,W
2078,694757.0452,553551.7798,-86.9027520632298,41.4920397922502,3.42739772796631,153.434951782227,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,6.909065723,No,No,885.114,9.623929019,S
2077,694750.9543,572896.804,-86.9133761454401,41.6661340719178,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.65419388,Yes,No,863.211,9.8347976,NS
2076,694730.4174,551932.4619,-86.9021898680428,41.4774538928564,2.42498207092285,198.434951782227,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.19251823,Yes,No,884.5525,9.637166954,S
2075,694708.4201,572089.223,-86.9134443394144,41.658849537411,1.53424298763275,360,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.248619556,Yes,No,863.211,9.8347976,N
2074,694691.0801,550332.9884,-86.9017905932999,41.4630411249962,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,10.9489336,Yes,No,884.5525,9.637166954,NS
2073,694665.8861,571281.6486,-86.9135125181366,41.6515649944956,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.40431213,Yes,No,877.2402,9.836714464,NS
2072,694659.7409,548717.7422,-86.901287393723,41.4484893815298,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,7.254005432,Yes,No,883.4019,9.626189126,NS
2071,694631.4681,570478.6181,-86.913485896489,41.6443246054297,0,NA,16.5789470672607,7.30131578445435,11.5789470672607,68.0526351928711,20.3684215545654,15.3500003814697,7.748196125,Yes,No,877.2402,9.836714464,NS
2070,694617.1415,547125.1619,-86.9009312281937,41.4341367683354,1.08500325679779,45,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,11.19743347,Yes,No,885.0748,9.614228685,E
2069,694597.0506,569675.5941,-86.9134592787903,41.6370842078467,1.53424298763275,270,16.5789470672607,7.30131578445435,11.5789470672607,68.0526351928711,20.3684215545654,15.3500003814697,7.464978695,Yes,No,877.2402,9.836714464,W
2068,694563.2237,568869.457,-86.9134238890876,41.6298159708311,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.11363888,Yes,No,877.2402,9.836714464,NS
2067,694545.8727,545467.8434,-86.9008824099515,41.419189405258,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,885.0748,9.614228685,NS
2066,694529.3974,568063.3265,-86.9133885043249,41.6225477255268,0,NA,2.45000004768372,76.3566284179688,8.88000011444092,74.4199981689453,16.7000007629395,45.573600769043,10.32543468,Yes,No,877.2402,9.836714464,NS
2065,694493.2589,567199.2183,-86.9133491392052,41.6147567148403,4.46505689620972,239.036239624023,0.265270948410034,2.43659782409668,3.22125625610352,92.8909759521484,3.88776850700378,20.2040996551514,5.993056297,No,No,877.2402,9.836714464,W
2064,694461.9686,543865.0225,-86.9010140297957,41.4047271411288,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,885.0748,9.614228685,NS
2063,694457.121,566335.1177,-86.9133097812089,41.6069656945144,1.08500325679779,315,0.818916261196136,7.43238401412964,10.2582263946533,76.9382247924805,12.8035469055176,16.7711009979248,7.158154011,No,No,885.3823,9.681022095,N
2062,694373.4679,542256.8891,-86.9011975625808,41.3902148924509,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.3282938,Yes,No,890.1163,9.607823834,NS
2061,694289.0442,540651.6413,-86.9013339273206,41.3757300054154,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,890.1163,9.607823834,NS
2060,694231.4289,565468.7759,-86.9155392771053,41.5990765758394,1.08500325679779,45,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.60595512,Yes,No,885.3823311,9.681022095,E
2059,694218.18,564588.96,-86.9152169778996,41.5911533736115,1.53424298763275,180,1.57894742488861,12.9868421554565,21.1052627563477,19.7434215545654,59.1513175964355,28.7100009918213,7.479402542,Yes,No,885.3823,9.681022095,S
2058,694201.3359,539053.4291,-86.9015132254749,41.3613068264341,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.29122829,Yes,No,894.2523,9.646992948,NS
2057,694186.8336,563782.5745,-86.9151515693465,41.5838834898873,3.42739772796631,63.4349517822266,11.4407892227173,11.6315793991089,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.012379646,No,No,885.3823311,9.681022095,E
2056,694155.48,562976.19,-86.9150862632725,41.5766135436146,4.33225679397583,135,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,5.158297062,No,No,885.3823,9.681022095,S
2055,694137.8785,577788.6845,-86.9234095287329,41.7099003926551,0,NA,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.8199996948242,11.11455536,No,No,851.9005446,9.899023034,NS
2054,694130.4406,562175.6544,-86.9149485880099,41.5693987604237,3.42739772796631,206.565048217773,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,7.900066376,No,No,887.0244708,9.596129353,S
2053,694116.9052,537453.5734,-86.9016524579312,41.3468699124083,0,NA,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,11.02064419,Yes,No,894.2523,9.646992948,NS
2052,694106.5286,576130.7743,-86.9228757730782,41.6949695130233,1.08500325679779,315,0,4,3.84868431091309,88.6052627563477,7.5460524559021,10.8699998855591,10.53793144,No,No,864.0290787,9.88910685,N
2051,694105.4,561375.12,-86.9148109606334,41.5621839196601,2.42498207092285,108.434951782227,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.365213394,No,No,887.0245,9.596129353,E
2050,694089.9706,560573.3604,-86.9145576789487,41.5549619321705,1.08500325679779,225,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,9.666682243,No,No,887.0245,9.596129353,W
2049,694074.54,559771.6,-86.9143044716989,41.547739868364,0,NA,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,10.50279617,No,No,887.0245,9.596129353,NS
2048,694057.4424,558961.1766,-86.9140665395977,41.5404390843544,5.40953350067139,135,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,5.41176033,No,No,887.0245,9.596129353,S
2047,694040.34,558150.75,-86.9138287206221,41.5331381993353,6.11511373519897,270,18.9473686218262,74.2072372436523,19.703296661377,53.241756439209,27.0549449920654,37.7599983215332,6.060916424,Yes,No,887.0245,9.596129353,W
2046,694036.1067,574544.4493,-86.9228500939689,41.6806664127195,1.53424298763275,360,0.115270934998989,1.6420156955719,3.40776348114014,91.5886764526367,5.00356149673462,13.9418001174927,7.408503056,Yes,No,864.0291,9.88910685,N
2045,694016.2062,557347.6717,-86.913679074418,41.5259004923408,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.67270279,No,No,884.5422,9.613322494,NS
2044,693992.07,556544.59,-86.9135294908744,41.5186626848529,0,NA,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,10.63920784,No,No,884.5422,9.613322494,NS
2043,693987.8564,555873.8217,-86.9132138862351,41.5126238524171,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.92035103,No,No,884.5422,9.613322494,NS
2042,693983.64,555203.05,-86.9128983762256,41.5065849393542,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,11.03594494,No,No,884.5422,9.613322494,NS
2041,693969.4425,554400.363,-86.912630321071,41.4993545799529,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.87134171,No,No,884.5422,9.613322494,NS
2040,693959.493,572937.2091,-86.922887190943,41.6661722984343,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,9.895217896,Yes,No,864.0291,9.88910685,NS
2039,693955.24,553597.68,-86.9123623919241,41.4921241849271,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.47460461,No,No,884.5422,9.613322494,NS
2038,693944.1836,552785.4245,-86.9120517021195,41.4848088529874,0,NA,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,10.79578209,No,No,883.4019,9.626189126,NS
2037,693933.12,551973.17,-86.9117411740068,41.4774934554665,2.42498207092285,161.565048217773,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,7.822728157,Yes,No,883.4019,9.626189126,S
2036,693910.0129,551173.9649,-86.9115817562609,41.470290498388,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,7.214057922,Yes,No,883.4019,9.626189126,NS
2035,693886.9,550374.76,-86.9114224458576,41.4630874717388,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,10.9489336,Yes,No,883.4019,9.626189126,NS
2034,693876.5484,571328.0322,-86.9229990916265,41.6516578822593,3.0662887096405,90,15.322039604187,8.48787403106689,13.7267694473267,53.5387496948242,32.7344779968262,21.3745002746582,7.699022293,Yes,No,877.2402,9.836714464,E
2033,693872.8442,549567.103,-86.9111503590259,41.4558120158849,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,10.9489336,Yes,No,883.4019,9.626189126,NS
2032,693858.79,548759.45,-86.9108783206305,41.4485365256659,1.53424298763275,180,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,7.194962978,Yes,No,883.4019,9.626189126,S
2031,693837.2042,547963.7652,-86.9107028273629,41.4413656014922,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,10.93155766,Yes,No,885.0748,9.614228685,NS
2030,693815.62,547168.08,-86.9105273563158,41.4341946055769,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,7.638918877,Yes,No,885.0748,9.614228685,NS
2029,693809.6694,569714.7874,-86.922916189516,41.6371132033781,2.42498207092285,161.565048217773,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,8.77663517,Yes,No,877.2402,9.836714464,S
2028,693780.424,546337.5508,-86.9104955071595,41.4267043119953,3.0662887096405,90,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,7.591394901,Yes,No,885.0748,9.614228685,E
2027,693745.23,545507.02,-86.9104636411256,41.4192139298726,0,NA,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,11.3282938,Yes,No,885.0748,9.614228685,NS
2026,693733.6315,568101.5566,-86.922943062495,41.6225646086403,3.90643835067749,168.690063476562,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,8.037136078,No,No,877.2402,9.836714464,S
2025,693701.4844,544711.1055,-86.9105527200365,41.412031563167,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.2771225,Yes,No,885.0748,9.614228685,NS
2024,693671.4207,566378.3585,-86.9227440603121,41.6070318206059,2.42498207092285,198.434951782227,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.679811001,No,No,885.3823,9.681022095,S
2023,693657.74,543915.19,-86.9106417629665,41.4048491187773,1.08500325679779,225,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.85599804,Yes,No,885.0748,9.614228685,W
2022,693613,543112.783,-86.9107391357511,41.3976077619613,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.3282938,Yes,No,890.1163,9.607823834,NS
2021,693568.26,542310.38,-86.9108364874513,41.3903663706372,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,890.1163,9.607823834,NS
2020,693530.6966,564646.1483,-86.9234803616651,41.5913852959543,2.42498207092285,18.4349479675293,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.75634193,Yes,No,885.3823311,9.681022095,N
2019,693524.6281,541503.6694,-86.9109182490544,41.383086587009,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,890.1163,9.607823834,NS
2018,693481,540696.96,-86.9109999463396,41.3758067443151,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,11.3282938,Yes,No,890.1163,9.607823834,NS
2017,693472.4437,563028.3557,-86.923291669641,41.5768021105069,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.07570839,Yes,No,885.3823,9.681022095,NS
2016,693437.7308,539898.272,-86.9110817056569,41.3685991864925,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.3282938,Yes,No,890.1163,9.607823834,NS
2015,693420.6631,561418.7282,-86.9230300755883,41.5622947964108,1.08500325679779,225,1.57894742488861,12.9868421554565,21.1052627563477,19.7434215545654,59.1513175964355,28.7100009918213,10.9805069,Yes,No,887.0245,9.596129353,W
2014,693394.46,539099.58,-86.9111634624549,41.3613915218008,3.0662887096405,360,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,11.17099667,Yes,No,894.2523,9.646992948,N
2013,693382.6676,559821.5788,-86.9226104893486,41.547905183387,0,NA,2.45000004768372,76.3566284179688,8.88000011444092,74.4199981689453,16.7000007629395,45.573600769043,10.95121765,Yes,No,887.0245,9.596129353,NS
2012,693366.3371,577760.9537,-86.9326509987757,41.7093328648047,6.83044052124023,333.434967041016,0.539472845,3.895317366,2.820761681,92.3374814,4.789802828,13.85483711,6.310003281,No,No,851.9005,9.899023034,N
2011,693354.2414,538299.7925,-86.911208198938,41.3541751777412,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,7.799482346,Yes,No,894.2523,9.646992948,NS
2010,693342.6875,558201.5696,-86.9222023372398,41.5333087426528,0,NA,18.9473686218262,74.2072372436523,19.703296661377,53.241756439209,27.0549449920654,37.7599983215332,10.75452995,Yes,No,887.0245,9.596129353,NS
2009,693338.6221,576966.5332,-86.9325463802883,41.7021732526579,2.42498207092285,108.434951782227,0,0,2.75,87.75,9.5,15.5800008773804,6.023814201,Yes,No,851.9005,9.899023034,E
2008,693314.02,537500,-86.9112529554534,41.3469587170052,0,NA,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,10.80729771,Yes,No,894.2523,9.646992948,NS
2007,693310.9075,576172.119,-86.932441785313,41.6950136322836,1.08500325679779,45,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,10.81532288,Yes,No,851.9005446,9.899023034,E
2006,693291.7089,556590.5754,-86.9219308532496,41.518788631352,1.53424298763275,270,18.9473686218262,74.2072372436523,19.703296661377,53.241756439209,27.0549449920654,37.7599983215332,9.392269135,Yes,No,884.5422,9.613322494,W
2005,693280.5687,575380.3001,-86.9323701155509,41.6878762167904,3.0662887096405,90,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,6.734043121,Yes,No,864.0290787,9.88910685,E
2004,693258.003,555247.0295,-86.9215991995685,41.5066824816613,3.0662887096405,180,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.223524094,No,No,884.5422,9.613322494,S
2003,693250.2303,574588.4875,-86.9322984614196,41.6807387933455,0,NA,0,4.18092107772827,2.30263161659241,94.4473648071289,3.25,11.1899995803833,10.38428116,Yes,No,864.0290787,9.88910685,NS
2002,693209.5782,553642.1056,-86.9213007681149,41.4922175473648,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.56594086,No,No,884.5422,9.613322494,NS
2001,693208.8194,573776.3713,-86.9323484240735,41.6734140369757,3.0662887096405,90,13.8026313781738,14.6052627563477,26.9802627563477,41.9473686218262,31.0723686218262,10.7299995422363,6.719155312,Yes,No,864.0290787,9.88910685,E
2000,693167.4087,572964.2616,-86.9323983757713,41.6660892707595,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.23593235,Yes,No,864.0290787,9.88910685,NS
1999,693164.416,552018.2785,-86.9209531562987,41.4775835368076,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,9.08378315,No,No,883.4019,9.626189126,NS
1998,693127.7416,572154.1918,-86.9324285353452,41.6587835116611,7.62766599655151,216.869903564453,3.93029069900513,20.8044338226318,34.7678527832031,14.4807786941528,50.7513694763184,27.6339988708496,4.167943478,Yes,No,864.0290787,9.88910685,S
